BOX	ROW	COL	NAME_VALUE	PACKAGE	NOTICE	QUANTITY_LOW
A1	1	1	EL7212	SOP-8	未测试，淘宝货	
A1	1	2	AD9826#	SSOP	损坏，勿用	
A1	1	5	SK34肖特基管			
A1	1	6	3.3uH	0603	低耐流	
A1	1	7	74HCT540DB			
A1	1	8	100nF	0603		
A1	2	1	PNP	SOT23	无编号	
A1	2	2	330nF	0603		
A1	2	3	EG27517驱动器		已弃用	
A1	2	4	MCP1416T驱动器	SOT23-5		T
A1	2	5	1uF	0603		
A1	2	6	0Ohm	0603		
A1	2	7	1kOhm	0603		
A1	2	8	100nF	0603	不要向其添加电容	
A1	3	1	100Ohm	0603	0.10%	
A1	3	2	1kOhm	0603	0.10%	
A1	3	3	10kOhm	0603	0.10%	
A1	3	4	1kOhm	0805	0.10%	
A1	3	5	10kOhm	0805	0.10%	
A1	3	6	100kOhm	0805	0.10%	
A2	1	2	500Ohm	0805		
A2	1	3	9.53kOhm	0805		
A2	1	5	7.15kOhm	0805		
A2	1	6	17.8kOhm	0805		
A2	1	7	29.4kOhm	0805		
A2	1	8	32.4kOhm	0805		
A2	2	1	40.2kOhm	0805		
A2	2	2	52.3kOhm	0805		
A2	2	3	61.9kOhm	0805		
A2	2	4	73.2kOhm	0805		
A2	2	5	91kOhm	0805		
A2	2	6	160kOhm	0805		
A2	2	7	80.6kOhm	0805		
A2	2	8	499kOhm	0805		
A2	3	5	10MOhm	0805		
A2	3	6	8.06MOhm	0805		
A2	3	7	12MOhm	0805		
A2	3	8	16MOhm	0805		
A3	1	1	W25Q128 NOR FLASH	SOP-8	C97521	
A3	1	2	4.02MOhm	1206		
A3	1	3	肖特基 30V 2A		C145508	
A3	1	4	PC817C	SMD		
A3	1	5	22pF 50V	0805		
A3	1	6	按钮开关	6x3.8SMD	C221790	
A3	1	7	22uH	6x6.3	C501934	
A3	1	8	LED蓝色	1206		
A3	2	1	LED翠绿	1206		
A3	2	2	100nF	0603	不要向其添加电容	
A3	2	3	LED翠绿	0805		
A3	2	4	1.5kOhm	0603	1%	
A3	2	5	78.7kOhm	0603	1%	
A3	2	6	51.1kOhm	0603	1%	
A3	2	7	11.5kOhm	0603	1%	
A3	2	8	10uF	0603	10V	
A3	3	1	20.5kOhm	0603	1%	
A3	3	2	LED黄色	0603		
A3	3	3	10.5kOhm	0603	1%	
A4	1	6	3.6kOhm	0805		
A4	2	3	9.1kOhm	0805		
A4	2	5	13kOhm	0805		
A4	2	8	30kOhm	0805		
	" "					
